Report_part,dois
Cross-Chapter-Paper06,10.1016/j.marpol.2017.05.011
Cross-Chapter-Paper07,10.1088/1748-9326/ABDAE9
Chapter02,10.1002/pan3.10060
Chapter03,10.1007/s00338-013-1011-7
Chapter04,10.1007/s10113-018-1410-y
Chapter05,10.1007/s10113-019-01502-x
Chapter07,10.1007/s11356-018-3653-z
Chapter08,10.1007/s11069-008-9340-5
Chapter09,10.1007/s10113-017-1105-9
Chapter10,10.1007/s10668-019-00345-0
Chapter11,10.1007/s10980-019-00924-6
Chapter12,10.1007/s10457-020-00521-6
Chapter13,10.1007/s10584-014-1105-4
Chapter14,10.1007/s10584-016-1776-0
Chapter15,10.1007/s11625-019-00722-8
Chapter16,10.1007/s11027-014-9626-8
Chapter17,10.1016/j.cageo.2013.07.025
Chapter18,10.1007/s11269-017-1685-7
Cross-Chapter-Paper01,10.1038/s41586-018-0194-z
Cross-Chapter-Paper02,10.1016/j.marpol.2020.103954
Cross-Chapter-Paper03,10.1016/j.landusepol.2016.12.024
Cross-Chapter-Paper04,10.1016/j.agwat.2015.12.024
Cross-Chapter-Paper05,10.1016/j.envint.2015.09.007
Cross-Chapter-Paper06,10.1016/j.marpol.2018.08.028
Cross-Chapter-Paper07,10.1093/EJ/UEZ060
Chapter02,10.1002/sim.5549
Chapter03,10.1007/s00338-014-1159-9
Chapter04,10.1007/s10113-018-1426-3
Chapter05,10.1007/s10113-019-01503-w
Chapter07,10.1007/s11869-020-00961-0
Chapter08,10.1007/s11069-010-9499-4
Chapter09,10.1007/s10113-017-1108-6
Chapter10,10.1007/s10668-019-00414-4
Chapter11,10.1007/s11027-013-9510-y
Chapter12,10.1007/s10457-020-00565-8
Chapter13,10.1007/s10584-014-1161-9
Chapter14,10.1007/s10584-016-1779-x
Chapter15,10.1007/s11852-017-0531-7
Chapter16,10.1007/s11027-014-9627-7
Chapter17,10.1016/j.cities.2016.10.016
Chapter18,10.1007/s11356-017-9567-3
Cross-Chapter-Paper01,10.1038/s41586-018-0359-9
Cross-Chapter-Paper02,10.1016/j.marpol.2020.103985
Cross-Chapter-Paper03,10.1016/j.landusepol.2019.104075
Cross-Chapter-Paper04,10.1016/j.agwat.2016.05.007
Cross-Chapter-Paper05,10.1016/j.envint.2019.02.072
Cross-Chapter-Paper06,10.1016/j.marpol.2019.02.013
Cross-Chapter-Paper07,10.1093/REEP/REW013
Chapter02,10.1002/wcc.382
Chapter03,10.1007/s00338-017-1597-2
Chapter04,10.1007/s10113-018-1442-3
Chapter05,10.1007/s10113-019-01516-5
Chapter07,10.1007/s11882-018-0777-7
Chapter08,10.1007/s11069-014-1324-z
Chapter09,10.1007/s10113-017-1144-2
Chapter10,10.1007/s10668019-00481-7
Chapter11,10.1007/s11027-015-9658-8
Chapter12,10.1007/s10460-015-9661-4
Chapter13,10.1007/s10584-014-1179-z
Chapter14,10.1007/s10584-016-1834-7
Chapter15,10.1007/s12571-020-01066-3
Chapter16,10.1007/s11027-015-9692-6
Chapter17,10.1016/j.cities.2020.102791
Chapter18,10.1007/s11625-016-0383-3
Cross-Chapter-Paper01,10.1038/s41586-019-1081-y
Cross-Chapter-Paper02,10.1016/j.marpol.2021.104532
Cross-Chapter-Paper03,10.1016/j.marpolbul.2019.110538
Cross-Chapter-Paper04,10.1016/j.agwat.2019.105843
Cross-Chapter-Paper05,10.1016/j.envsci.2014.11.007
Cross-Chapter-Paper06,10.1016/j.marpol.2019.103637
Cross-Chapter-Paper07,10.1098/rspb.2021.0094
Chapter02,10.1002/wcc.551
Chapter03,10.1007/s00338-018-1678-x
Chapter04,10.1007/s10113-019-01468-w
Chapter05,10.1007/s10113-020-01614-9
Chapter07,10.1007/s12040-0191184-8
Chapter08,10.1007/s11069-015-2119-6
Chapter09,10.1007/s10113-017-1224-3
Chapter10,10.1007/s10708-014-9545-y
Chapter11,10.1007/s11027-016-9716-x
Chapter12,10.1007/s10530-014-0663-8
Chapter13,10.1007/s10584-014-1214-0
Chapter14,10.1007/s10584-0161787-x
Chapter15,10.1007/s12571019-00971-6
Chapter16,10.1007/s11069-018-3250-y
Chapter17,10.1016/j.cliser.2016.06.003
Chapter18,10.1007/s11625-016-0414-0
Cross-Chapter-Paper01,10.1038/s41586-019-1132-4
Cross-Chapter-Paper02,10.1016/j.marpol.2021.104573
Cross-Chapter-Paper03,10.1016/j.ppees.2019.125460
Cross-Chapter-Paper04,10.1016/j.apenergy.2018.08.109
Cross-Chapter-Paper05,10.1016/j.envsci.2016.03.014. S
Cross-Chapter-Paper06,10.1016/j.marpol.2019.103662
Cross-Chapter-Paper07,10.1098/rstb.2015.0174
Chapter02,10.1007/s00027-012-0279-y
Chapter03,10.1007/s00338-019
Chapter04,10.1007/s10113-019-01484-w
Chapter05,10.1007/s10113-020-01623-8
Chapter07,10.1007/s12040-020-014750
Chapter08,10.1007/s11069-016-2358-1
Chapter09,10.1007/s10113-018-1283-0
Chapter10,10.1007/s10745-013-9599-3
Chapter11,10.1007/s11069-0099494-9
Chapter12,10.1007/s10530-015-1038-5
Chapter13,10.1007/s10584-014-1240-y
Chapter14,10.1007/s10584-0161849-0
Chapter15,10.1007/s12665-016-5311-4
Chapter16,10.1007/s11069-018-3420-y
Chapter17,10.1016/j.cliser.2016.11.004
Chapter18,10.1007/s11625-017-0457-x
Cross-Chapter-Paper01,10.1038/s41586-019-1240-1
Cross-Chapter-Paper02,10.1016/j.ocecoaman.2013.09.006
Cross-Chapter-Paper03,10.1016/j.puhe.2017.03.009
Cross-Chapter-Paper04,10.1016/j.apgeog.2016.08.003
Cross-Chapter-Paper05,10.1016/j.envsci.2018.05.013
Cross-Chapter-Paper06,10.1016/j.marpol.2020.103832
Cross-Chapter-Paper07,10.1111/cobi.12925
Chapter02,10.1007/s00027-017-0557-9
Chapter03,10.1007/s00338-019-01767-y
Chapter04,10.1007/s10113-020-01588-8
Chapter05,10.1007/s10113-020-01653-2
Chapter07,10.1007/s12134014-0340-x
Chapter08,10.1007/s11069-019-035917
Chapter09,10.1007/s10113-0181359-x
Chapter10,10.1007/s10796-018-9878-z
Chapter11,10.1007/s11069-016-2186-3
Chapter12,10.1007/s10531-012-0346-7
Chapter13,10.1007/s10584-0141298-6
Chapter14,10.1007/s10584-017-1929-9
Chapter15,10.1007/s13157-010-0114-y
Chapter16,10.1007/s11111-015-0246-3
Chapter17,10.1016/j.cliser.2017.06.006
Chapter18,10.1007/s11625-017-0523-4
Cross-Chapter-Paper01,10.1038/s41586-020-2189-9
Cross-Chapter-Paper02,10.1016/j.ocecoaman.2014.03.009
Cross-Chapter-Paper03,10.1016/j.rse.2005.11.013
Cross-Chapter-Paper04,10.1016/j.biocon.2018.07.029
Cross-Chapter-Paper05,10.1016/j.envsci.2018.11.010
Cross-Chapter-Paper06,10.1016/j.marpol.2020.103954
Cross-Chapter-Paper07,10.1111/CONL.12695
Chapter02,10.1007/s00267-002-2737-0
Chapter03,10.1007/s00338-019-01813
Chapter04,10.1007/s10113-020-01688-5
Chapter05,10.1007/s10113-020-01688-5
Chapter07,10.1007/s12144-021-01385-4
Chapter08,10.1007/s11069-019-03820-z
Chapter09,10.1007/s10113-019-01494-8
Chapter10,10.1007/s10872-016-0390-0
Chapter11,10.1007/s11069-016-2532-5
Chapter12,10.1007/s10531-015-0972-y
Chapter13,10.1007/s10584-015-1400-8
Chapter14,10.1007/s10584-017-2010-4
Chapter15,10.1007/s13280018-1075-2
Chapter16,10.1007/s11111-016-0255-x
Chapter17,10.1016/j.cliser.2017.11.002
Chapter18,10.1007/s11625-018-0547-4
Cross-Chapter-Paper01,10.1038/s41586-020-2360-3
Cross-Chapter-Paper02,10.1016/j.ocecoaman.2015.05.006
Cross-Chapter-Paper03,10.1016/j.rse.2013.09.011
Cross-Chapter-Paper04,10.1016/j.biocon.2021.109070
Cross-Chapter-Paper05,10.1016/j.envsci.2018.12.034
Cross-Chapter-Paper06,10.1016/j.marpol.2020.104178
Cross-Chapter-Paper07,10.1111/gcb.15374
Chapter02,10.1007/s00267-014-0271-5
Chapter03,10.1007/s00338-019-01844-2
Chapter04,10.1007/s10333-019-00784-5
Chapter05,10.1007/s10113-021-01763-5
Chapter07,10.1007/s12144-021-02099-3
Chapter08,10.1007/s11111-015-0246-3
Chapter09,10.1007/s10113-019-01516-5
Chapter10,10.1007/s10872016-0408-7
Chapter11,10.1007/s11069-020-03887-z
Chapter12,10.1007/s10584-011-0122-9
Chapter13,10.1007/s10584-015-1486-z
Chapter14,10.1007/s10584-017-2023-z
Chapter15,10.1007/s13412-017-0429-6
Chapter16,10.1007/s11111-016-0258-7
Chapter17,10.1016/j.cliser.2018.11.001
Chapter18,10.1007/s11625-018-0572-3
Cross-Chapter-Paper01,10.1038/s41586-021-03371-z
Cross-Chapter-Paper02,10.1016/j.ocecoaman.2015.06.004
Cross-Chapter-Paper03,10.1016/j.rse.2016.05.027
Cross-Chapter-Paper04,10.1016/j.cosust.2015.08.002
Cross-Chapter-Paper05,10.1016/j.envsci.2019.10.001
Cross-Chapter-Paper06,10.1016/j.marpol.2021.104549
Cross-Chapter-Paper07,10.1111/gcb.15712
Chapter02,10.1007/s00267-014-0392-x
Chapter03,10.1007/s00338-019-01888-4
Chapter04,10.1007/s10457-017-0143-0
Chapter05,10.1007/s10126-019-09885-y
Chapter07,10.1007/s12325-020-01248-7
Chapter08,10.1007/s11111-016-0255-x
Chapter09,10.1007/s10113-020-01597-7
Chapter10,10.1007/s11069-005-0977-z
Chapter11,10.1007/s11069015-1871-y
Chapter12,10.1007/s10584-012-0570-x
Chapter13,10.1007/s10584-015-1529-5
Chapter14,10.1007/s10584-017-2029-6
Chapter15,10.1007/s13412-0170440-y
Chapter16,10.1007/s11111-018-0295-5
Chapter17,10.1016/j.cliser.2019.01.002
Chapter18,10.1007/s11625-018-0589-7
Cross-Chapter-Paper01,10.1038/s41597-020-0453-3
Cross-Chapter-Paper02,10.1016/j.ocecoaman.2016.06.002
Cross-Chapter-Paper03,10.1016/j.sajb.2015.06.001
Cross-Chapter-Paper04,10.1016/j.crm.2017.02.001
Cross-Chapter-Paper05,10.1016/j.envsci.2021.08.013
Cross-Chapter-Paper06,10.1016/j.marpolbul.2017.09.027
Cross-Chapter-Paper07,10.1111/GCB.15846
Chapter02,10.1007/s00267-017-0866-8
Chapter03,10.1007/s00338-020-01934-6
Chapter04,10.1007/s10584
Chapter05,10.1007/s10333-020-00829-0
Chapter07,10.1007/s12571-019-00909-y
Chapter08,10.1007/s11111-017-0290-2
Chapter09,10.1007/s10113-020-01716-4
Chapter10,10.1007/s11069-012-0445-5
Chapter11,10.1007/s11104-0173212-2
Chapter12,10.1007/s10584-013-0909-y
Chapter13,10.1007/s10584-015-1531-y
Chapter14,10.1007/s10584-017-2066-1
Chapter15,10.1007/s13753-015-0065-2
Chapter16,10.1007/s11111-019-00321-w
Chapter17,10.1016/j.cliser.2019.01.003
Chapter18,10.1007/s11625-018-0644-4
Cross-Chapter-Paper01,10.1038/s41598-017-13852-9
Cross-Chapter-Paper02,10.1016/j.ocecoaman.2017.10.017
Cross-Chapter-Paper03,10.1016/j.sajb.2015.06.002
Cross-Chapter-Paper04,10.1016/j.crm.2017.02.002
Cross-Chapter-Paper05,10.1016/j.fishres.2019.04.005
Cross-Chapter-Paper06,10.1016/j.marpolbul.2020.111392
Cross-Chapter-Paper07,10.1111/tmi.13248
Chapter02,10.1007/s00267-020-01336-y
Chapter03,10.1007/s00338-020-01945-3
Chapter04,10.1007/s10584-007-9378-5
Chapter05,10.1007/s10342-013-0764-4
Chapter07,10.1007/s12571-020-01079-y
Chapter08,10.1007/s11111-019-00326-5
Chapter09,10.1007/s10113-021-01755-5
Chapter10,10.1007/s11069-014-1344-8
Chapter11,10.1007/s11111-018-0295-5
Chapter12,10.1007/s10584-014-1084-5
Chapter13,10.1007/s10584-015-1557-1
Chapter14,10.1007/s10584-017-2108-8
Chapter15,10.1007/s13753-019-0215-z
Chapter16,10.1007/s11111-019-00324-7
Chapter17,10.1016/j.cliser.2019.02.002
Chapter18,10.1007/s11625-019-00656-1
Cross-Chapter-Paper01,10.1038/s41598-018-31344-2
Cross-Chapter-Paper02,10.1016/j.ocecoaman.2018.07.017
Cross-Chapter-Paper03,10.1016/j.scienta.2018.08.028
Cross-Chapter-Paper04,10.1016/j.desal.2017.07.012
Cross-Chapter-Paper05,10.1016/j.flora.2015.11.001
Cross-Chapter-Paper06,10.1016/j.ocecoaman.2017.05.007
Cross-Chapter-Paper07,10.1126/sciadv.aaz1834
Chapter02,10.1007/s00360-011
Chapter03,10.1007/s00338-020-01946-2
Chapter04,10.1007/s10584-013
Chapter05,10.1007/s10393-008-0173-1
Chapter07,10.1007/s13280-016-0833-2
Chapter08,10.1007/s11356-018-36342
Chapter09,10.1007/s10113-021-01785-z
Chapter10,10.1007/s11069-014-1415-x
Chapter11,10.1007/s11160-019-09579-7
Chapter12,10.1007/s10584-014-1117-0
Chapter13,10.1007/s10584-015-1566-0
Chapter14,10.1007/s10584-017-2109-7
Chapter15,10.1016/B978-0-12-409548-9.11881-0
Chapter16,10.1007/s11625-014-0269-1
Chapter17,10.1016/j.cliser.2019.100104
Chapter18,10.1007/s11625-020-00813-x
Cross-Chapter-Paper01,10.1038/s41598-018-33237-w
Cross-Chapter-Paper02,10.1016/j.ocecoaman.2018.10.031
Cross-Chapter-Paper03,10.1016/j.scitotenv.2018.02.129
Cross-Chapter-Paper04,10.1016/j.dsr2.2012.12.001
Cross-Chapter-Paper05,10.1016/j.foreco.2014.04.005. IO
Cross-Chapter-Paper06,10.1016/j.oneear.2020.05.014
Cross-Chapter-Paper07,10.1126/SCIENCE
Chapter02,10.1007/s00382-010
Chapter03,10.1007/s00343-012-1067-1
Chapter04,10.1007/s10584-013-0853-x
Chapter05,10.1007/s10393-010-0344-8
Chapter07,10.1007/s13280-017-1007-6
Chapter08,10.1007/s11356-020-12333-3
Chapter09,10.1007/s10113-021-01808-9
Chapter10,10.1007/s11069-015-1874-8
Chapter11,10.1007/s11258-014-0432-x
Chapter12,10.1007/s10584-014-1137-9
Chapter13,10.1007/s10584-015-1570-4
Chapter14,10.1007/s10584-017-2110-1
Chapter15,10.1016/j.agee.2017.11.013
Chapter16,10.1007/s11625-016-0356-6
Chapter17,10.1016/j.cliser.2019.100106
Chapter18,10.1007/s11625-020-00872-0
Cross-Chapter-Paper01,10.1038/s41598-019-40784-3
Cross-Chapter-Paper02,10.1016/j.ocecoaman.2019.01.010
Cross-Chapter-Paper03,10.1016/j.scitotenv.2018.03.068
Cross-Chapter-Paper04,10.1016/j.dynatmoce.2015.06.001
Cross-Chapter-Paper05,10.1016/j.foreco.2017.03.035
Cross-Chapter-Paper06,10.1016/j.oneear.2020.07.006
Cross-Chapter-Paper07,10.1126/science.aaa0181
Chapter02,10.1007/s00382-020-05322-2
Chapter03,10.1007/s00343-018-7099-4
Chapter04,10.1007/s10584-013-0894-1
Chapter05,10.1007/s10393-017-1252-y
Chapter07,10.1007/s13280-021-01584-0
Chapter08,10.1007/s11625-016-0355-7
Chapter09,10.1007/s10346-019-01167-x
Chapter10,10.1007/s11069-015-1968-3
Chapter11,10.1007/s11269-0151199-0
Chapter12,10.1007/s10584-014-1140-1
Chapter13,10.1007/s10584-016-1661-x
Chapter14,10.1007/s10584-018-2157-7
Chapter15,10.1016/j.ancene.2019.100191
Chapter16,10.1007/s11625-016-0357-5
Chapter17,10.1016/j.cliser.2019.100121
Chapter18,10.1007/s11625-021-00960-9
Cross-Chapter-Paper01,10.1038/s41598-019-42792-9
Cross-Chapter-Paper02,10.1016/j.ocecoaman.2019.104852
Cross-Chapter-Paper03,10.1016/j.scitotenv.2018.10.406
Cross-Chapter-Paper04,10.1016/j.earscirev.2014.09.001
Cross-Chapter-Paper05,10.1016/j.foreco.2018.07.045
Cross-Chapter-Paper06,10.1016/j.oneear.2020.09.014
Cross-Chapter-Paper07,10.1126/science.aac6759
Chapter02,10.1007/s00442-006-0655-1
Chapter03,10.1007/s00360-019-01256-2
Chapter04,10.1007/s10584-013-0922-1
Chapter05,10.1007/s10393-018-1348-z
Chapter07,10.1007/s13412-021-00695-0
Chapter08,10.1007/s11625-016-0379-z
Chapter09,10.1007/s10393-009-0264-7
Chapter10,10.1007/s11069-015-2100-4
Chapter11,10.1007/s11625-019-00666-z
Chapter12,10.1007/s10584-014-1281-2
Chapter13,10.1007/s10584-016-1702-5
Chapter14,10.1007/S10584-018-2178-2
Chapter15,10.1016/j.annals.2019.05.007
Chapter16,10.1007/s11625-016-0366-4
Chapter17,10.1016/j.cliser.2019.100125
Chapter18,10.1007/s11625-021-00974-3
Cross-Chapter-Paper01,10.1038/s41598-019-44732A
Cross-Chapter-Paper02,10.1016/j.ocecoaman.2020.105150
Cross-Chapter-Paper03,10.1016/j.scitotenv.2018.11.215
Cross-Chapter-Paper04,10.1016/j.earscirev.2020.103348
Cross-Chapter-Paper05,10.1016/j.foreco.2018.12.039
Cross-Chapter-Paper06,10.1016/j.pocean.2019.02.008
Cross-Chapter-Paper07,10.1126/science.aac8083
Chapter02,10.1007/s00442-007-0683-5
Chapter03,10.1007/s00367-019-00603-0
Chapter04,10.1007/s10584-014-1281-2
Chapter05,10.1007/s10393-020-01473-0
Chapter07,10.1007/s13524-016-0542-2
Chapter08,10.1007/s11625-01900666-z
Chapter09,10.1007/s10393-0130812-z
Chapter10,10.1007/s11069-016-2203-6
Chapter11,10.1007/s11625017-0432-6
Chapter12,10.1007/s10584-014-1306-x
Chapter13,10.1007/s10584-016-1806-y
Chapter14,10.1007/s10584-018-2220-4
Chapter15,10.1016/j.aquabot.2016.06.006
Chapter16,10.1007/s11625-0160372-6
Chapter17,10.1016/j.cliser.2019.100135
Chapter18,10.1007/s11625-021-01032-8
Cross-Chapter-Paper01,10.1038/s41598-020-58638-8
Cross-Chapter-Paper02,10.1016/j.ocecoaman.2020.105223
Cross-Chapter-Paper03,10.1016/j.tree.2019.08.003
Cross-Chapter-Paper04,10.1016/j.ecolind.2016.01.024
Cross-Chapter-Paper05,10.1016/j.foreco.2020.118548
Cross-Chapter-Paper06,10.1016/j.polar.2016.11.003
Cross-Chapter-Paper07,10.1126/science.aam6527
Chapter02,10.1007/s00442-015
Chapter03,10.1007/s00382-018-4330-0. IO
Chapter04,10.1007/s10584-014-1303-0
Chapter05,10.1007/s10457-015-9835-5
Chapter07,10.1007/s13593-015-0285-2
Chapter08,10.1007/s11625-020-00807-9
Chapter09,10.1007/s10393-014-0942-y
Chapter10,10.1007/s11069-016-2521-8
Chapter11,10.1007/s11783-017-0937-3
Chapter12,10.1007/s10584-014-1310-1
Chapter13,10.1007/s10584-016-1837-4
Chapter14,10.1007/s10584-018-2251-x
Chapter15,10.1016/j.atmosres.2017.08.002
Chapter16,10.1007/s11625-018-0649-z
Chapter17,10.1016/j.cliser.2020.100151
Chapter18,10.1007/s11625-02100961-8
Cross-Chapter-Paper01,10.1038/s41598A
Cross-Chapter-Paper02,10.1016/j.ocecoaman.2020.105249
Cross-Chapter-Paper03,10.1016/j.watres.2018.11.035
Cross-Chapter-Paper04,10.1016/j.ecolind.2018.01.002
Cross-Chapter-Paper05,10.1016/j.gecco.2015.01.008
Cross-Chapter-Paper06,10.1016/j.polar.2020.100544
Cross-Chapter-Paper07,10.1126/science.aau3445
Chapter02,10.1007/s00442-015-3414-3
Chapter03,10.1007/s00442-008-1043-9
Chapter04,10.1007/s10584-015-1592-y
Chapter05,10.1007/s10457-015-9863-1
Chapter07,10.1007/s13753-015-0050-9
Chapter08,10.1007/s11842-015-92897
Chapter09,10.1007/s10393-015-1029-0
Chapter10,10.1007/s11069-016-2599-z
Chapter11,10.1007/s12355-013-0274-1
Chapter12,10.1007/s10584-015-1415-1
Chapter13,10.1007/s10584-016-1881-0
Chapter14,10.1007/s10584-018-2274-3
Chapter15,10.1016/j.biocon.2008.10.006
Chapter16,10.1007/s11625-020-00807-9
Chapter17,10.1016/j.cliser.2020.100152
Chapter18,10.1007/s11625021-01016-8
Cross-Chapter-Paper01,10.1038/s42003-021-01827-6
Cross-Chapter-Paper02,10.1016/j.ocecoaman.2021.105654
Cross-Chapter-Paper03,10.1016/j.worlddev.2019.104850
Cross-Chapter-Paper04,10.1016/j.ecolind.2018.01.057
Cross-Chapter-Paper05,10.1016/j.gecco.2019.e00670
Cross-Chapter-Paper06,10.1016/j.polar.2020.100569
Cross-Chapter-Paper07,10.1126/science.aax8546
Chapter02,10.1007/s00442-016-3610-9
Chapter03,10.1007/s00442-019-04430-z
Chapter04,10.1007/s10584-016
Chapter05,10.1007/s10457-015-9872-0
Chapter07,10.1007/s13753-017-0120-2
Chapter08,10.1007/s11842-016-9342-1
Chapter09,10.1007/s10457-016-9933-z
Chapter10,10.1007/s11069-017-3035-8
Chapter11,10.1007/s12571-013-0319-z
Chapter12,10.1007/s10584-015-1529-5
Chapter13,10.1007/s10584-017-1929-9
Chapter14,10.1007/s10584-020-02655-z
Chapter15,10.1016/j.biocon.2013.08.027
Chapter16,10.1007/s11629-0132684-7
Chapter17,10.1016/j.cliser.2020.100167
Chapter18,10.1007/s11852-020-00755-7
Cross-Chapter-Paper01,10.1038/srep13479
Cross-Chapter-Paper02,10.1016/j.ocecoaman.2021.105732
Cross-Chapter-Paper03,10.1016/S0140-1963(03)00087-9
Cross-Chapter-Paper04,10.1016/j.ecolind.2018.04.035
Cross-Chapter-Paper05,10.1016/j.geoderma.2017.10.035. E
Cross-Chapter-Paper06,10.1016/j.proeng.2017.05.041
Cross-Chapter-Paper07,10.1126/science.aay4490
Chapter02,10.1007/s00442-019-04486-x
Chapter03,10.1007/s00442-019-04571-1
Chapter04,10.1007/s10584-016
Chapter05,10.1007/s10457-016-9926-y
Chapter07,10.1007/s13753-017-0131-z
Chapter08,10.1007/s11869012-0191-6
Chapter09,10.1007/s10460-018-9862-8
Chapter10,10.1007/s11069-017-3063-4
Chapter11,10.1007/s13280-014-0525-8
Chapter12,10.1007/s10584-016-1635-z
Chapter13,10.1007/s10584-017-1966-4
Chapter14,10.1007/s10584-020-02763-w
Chapter15,10.1016/j.biocon.2015.11.022
Chapter16,10.1007/s11842-016-9342-1
Chapter17,10.1016/j.cliser.2020.100179
Chapter18,10.1007/s12053016-9497-9
Cross-Chapter-Paper01,10.1038/srep36897
Cross-Chapter-Paper02,10.1016/j.ocecoaman.2021.105785
Cross-Chapter-Paper03,10.1016/S0167-8809(02)00035-X
Cross-Chapter-Paper04,10.1016/j.ecolmodel.2015.12.018
Cross-Chapter-Paper05,10.1016/j.geoforum.2013.02.008
Cross-Chapter-Paper06,10.1016/j.pt.2015.03.006
Cross-Chapter-Paper07,10.1126/science.aaz9463
Chapter02,10.1007/s00442-020-04644-6
Chapter03,10.1007/s00484-013-0711-6
Chapter04,10.1007/s10584-016-1597-1
Chapter05,10.1007/s10457-016-9933-z
Chapter07,10.1007/s13753-018-02109
Chapter08,10.1007/s12237-015-0003-y
Chapter09,10.1007/s10461-020-03155-y
Chapter10,10.1007/S11069-018-3236-9
Chapter11,10.1007/s13280-019-01186-x
Chapter12,10.1007/s10584-016-1786-y
Chapter13,10.1007/s10584-017-2018-9
Chapter14,10.1007/s10584-020-02934-9
Chapter15,10.1016/j.biocon.2015.11.023
Chapter16,10.1007/s11852-017-0531-7
Chapter17,10.1016/j.cliser.2020.100181
Chapter18,10.1007/s12210-020-00877-y
Cross-Chapter-Paper01,10.1038/srep43822
Cross-Chapter-Paper02,10.1016/j.oneear.2019.09.008
Cross-Chapter-Paper03,10.1016/s0308-521x(03)00053-2
Cross-Chapter-Paper04,10.1016/j.ecoser.2016.02.039
Cross-Chapter-Paper05,10.1016/j.geomorph.2016.02.009
Cross-Chapter-Paper06,10.1016/j.puhe.2016.06.003
Cross-Chapter-Paper07,10.1146/annurev-ecolsys-110512-135914
Chapter02,10.1007/s00704-016-1837-3
Chapter03,10.1007/s10021-015-9913-6
Chapter04,10.1007/s10584-016-1654-9
Chapter05,10.1007/s10457-016-9942-y
Chapter07,10.1007/s13753-02000274-x
Chapter08,10.1007/s12571-016-0575-9
Chapter09,10.1007/s10530-016-1078-5
Chapter10,10.1007/s11069-019-03591-7
Chapter11,10.1007/s40572-017-0150-3
Chapter12,10.1007/s10584-016-1790-2
Chapter13,10.1007/s10584-018-2238-7
Chapter14,10.1007/s10584-021-02957-w
Chapter15,10.1016/j.biocon.2021.109070
Chapter16,10.1007/s13280-014-0520-0
Chapter17,10.1016/j.coastaleng.2017.05.004
Chapter18,10.1007/s12237-019-00551-z
Cross-Chapter-Paper01,10.1046/j.1523-1739.2002.99562.x
Cross-Chapter-Paper02,10.1016/j.oneear.2020.09.016
Cross-Chapter-Paper03,10.1016/S0959
Cross-Chapter-Paper04,10.1016/j.ecss.2016.06.017
Cross-Chapter-Paper05,10.1016/j.geomorph.2019.04.029
Cross-Chapter-Paper06,10.1016/j.quaint.2019.05.001
Cross-Chapter-Paper07,10.1146/ANNUREV-ENVIRON-051211-
Chapter02,10.1007/s00704-018-2507-4
Chapter03,10.1007/s10021-020-00519-2
Chapter04,10.1007/s10584-016-1699-9
Chapter05,10.1007/s10457-016-9985-0
Chapter07,10.1007/s40201-020-00462-3
Chapter08,10.1007/s12571-02001113-z
Chapter09,10.1007/s10531-018-1643-6
Chapter10,10.1007/s11258-013-0259-x
Chapter11,10.1007/s40641-020-00155-x
Chapter12,10.1007/s10584-016-1792-0
Chapter13,10.1007/s10584-018-2265-4
Chapter14,10.1007/s10584-021-03030-2
Chapter15,10.1016/j.cliser.2019.01.002
Chapter16,10.1007/s13280-016-0825-2
Chapter17,10.1016/j.cosust.2015.02.004
Chapter18,10.1007/s12571-013-0290-8
Cross-Chapter-Paper01,10.1071/BT08051
Cross-Chapter-Paper02,10.1016/j.oneear.2021.03.005
